,text,coord,place,hashtags,formatted_text,sentiment,neg,neu,pos,compound,punct,tokenized,nonstop,stemmed
2057,really lucky to collaborate with the Flanagan’s family and studying the #cardioprotective properties of their ovine… https://t.co/g5cSs2ghTH,,,['cardioprotective'],really lucky to collaborate with the Flanagan s family and studying the  cardioprotective properties of their ovine   ,positive,0.0,0.829,0.171,0.4754,really lucky to collaborate with the Flanagan s family and studying the  cardioprotective properties of their ovine   ,"['really', 'lucky', 'to', 'collaborate', 'with', 'the', 'flanagan', 's', 'family', 'and', 'studying', 'the', 'cardioprotective', 'properties', 'of', 'their', 'ovine', '']","['really', 'lucky', 'collaborate', 'flanagan', 'family', 'studying', 'cardioprotective', 'properties', 'ovine', '']","['realli', 'lucki', 'collabor', 'flanagan', 'famili', 'studi', 'cardioprotect', 'properti', 'ovin', '']"
2058,"Domestic Milk Intake down by 3.3% in March 2022
https://t.co/vRQ1oQdbT3 
#CSOIreland #Ireland #Agriculture… https://t.co/Gp7kqkLopu",,,"['CSOIreland', 'Ireland', 'Agriculture']",Domestic Milk Intake down by 3 3  in March 2022     CSOIreland  Ireland  Agriculture   ,neutral,0.0,1.0,0.0,0.0,Domestic Milk Intake down by 3 3  in March 222     CSOIreland  Ireland  Agriculture   ,"['domestic', 'milk', 'intake', 'down', 'by', '3', '3', 'in', 'march', '222', 'csoireland', 'ireland', 'agriculture', '']","['domestic', 'milk', 'intake', '3', '3', 'march', '222', 'csoireland', 'ireland', 'agriculture', '']","['domest', 'milk', 'intak', '3', '3', 'march', '222', 'csoireland', 'ireland', 'agricultur', '']"
2059,"RT @CSOIreland: Agricultural input price index shows fertiliser prices up by 149% in the year to March 2022
https://t.co/FTYtchzDzp 
#CSOIr…",,,nan, Agricultural input price index shows fertiliser prices up by 149  in the year to March 2022     CSOIr ,neutral,0.0,1.0,0.0,0.0, Agricultural input price index shows fertiliser prices up by 14  in the year to March 222     CSOIr ,"['', 'agricultural', 'input', 'price', 'index', 'shows', 'fertiliser', 'prices', 'up', 'by', '14', 'in', 'the', 'year', 'to', 'march', '222', 'csoir', '']","['', 'agricultural', 'input', 'price', 'index', 'shows', 'fertiliser', 'prices', '14', 'year', 'march', '222', 'csoir', '']","['', 'agricultur', 'input', 'price', 'index', 'show', 'fertilis', 'price', '14', 'year', 'march', '222', 'csoir', '']"
2060,"RT @CSOIreland: Agricultural input price index shows fertiliser prices up by 149% in the year to March 2022
https://t.co/FTYtchzDzp 
#CSOIr…",,,nan, Agricultural input price index shows fertiliser prices up by 149  in the year to March 2022     CSOIr ,neutral,0.0,1.0,0.0,0.0, Agricultural input price index shows fertiliser prices up by 14  in the year to March 222     CSOIr ,"['', 'agricultural', 'input', 'price', 'index', 'shows', 'fertiliser', 'prices', 'up', 'by', '14', 'in', 'the', 'year', 'to', 'march', '222', 'csoir', '']","['', 'agricultural', 'input', 'price', 'index', 'shows', 'fertiliser', 'prices', '14', 'year', 'march', '222', 'csoir', '']","['', 'agricultur', 'input', 'price', 'index', 'show', 'fertilis', 'price', '14', 'year', 'march', '222', 'csoir', '']"
2061,"RT @CSOIreland: Agricultural input price index shows fertiliser prices up by 149% in the year to March 2022
https://t.co/FTYtchzDzp 
#CSOIr…",,,nan, Agricultural input price index shows fertiliser prices up by 149  in the year to March 2022     CSOIr ,neutral,0.0,1.0,0.0,0.0, Agricultural input price index shows fertiliser prices up by 14  in the year to March 222     CSOIr ,"['', 'agricultural', 'input', 'price', 'index', 'shows', 'fertiliser', 'prices', 'up', 'by', '14', 'in', 'the', 'year', 'to', 'march', '222', 'csoir', '']","['', 'agricultural', 'input', 'price', 'index', 'shows', 'fertiliser', 'prices', '14', 'year', 'march', '222', 'csoir', '']","['', 'agricultur', 'input', 'price', 'index', 'show', 'fertilis', 'price', '14', 'year', 'march', '222', 'csoir', '']"
2062,"RT @CSOIreland: Agricultural input price index shows fertiliser prices up by 149% in the year to March 2022
https://t.co/FTYtchzDzp 
#CSOIr…",,,nan, Agricultural input price index shows fertiliser prices up by 149  in the year to March 2022     CSOIr ,neutral,0.0,1.0,0.0,0.0, Agricultural input price index shows fertiliser prices up by 14  in the year to March 222     CSOIr ,"['', 'agricultural', 'input', 'price', 'index', 'shows', 'fertiliser', 'prices', 'up', 'by', '14', 'in', 'the', 'year', 'to', 'march', '222', 'csoir', '']","['', 'agricultural', 'input', 'price', 'index', 'shows', 'fertiliser', 'prices', '14', 'year', 'march', '222', 'csoir', '']","['', 'agricultur', 'input', 'price', 'index', 'show', 'fertilis', 'price', '14', 'year', 'march', '222', 'csoir', '']"
2063,'The projected milk price over the summer and into autumn will compensate for the inflationary pressures' https://t.co/59Zl5zvQ8D,,,nan, The projected milk price over the summer and into autumn will compensate for the inflationary pressures   ,negative,0.133,0.867,0.0,-0.3182, The projected milk price over the summer and into autumn will compensate for the inflationary pressures   ,"['', 'the', 'projected', 'milk', 'price', 'over', 'the', 'summer', 'and', 'into', 'autumn', 'will', 'compensate', 'for', 'the', 'inflationary', 'pressures', '']","['', 'projected', 'milk', 'price', 'summer', 'autumn', 'compensate', 'inflationary', 'pressures', '']","['', 'project', 'milk', 'price', 'summer', 'autumn', 'compens', 'inflationari', 'pressur', '']"
2064,'The projected milk price over the summer and into autumn will compensate for the inflationary pressures' https://t.co/RZIRTkyVEW,,,nan, The projected milk price over the summer and into autumn will compensate for the inflationary pressures   ,negative,0.133,0.867,0.0,-0.3182, The projected milk price over the summer and into autumn will compensate for the inflationary pressures   ,"['', 'the', 'projected', 'milk', 'price', 'over', 'the', 'summer', 'and', 'into', 'autumn', 'will', 'compensate', 'for', 'the', 'inflationary', 'pressures', '']","['', 'projected', 'milk', 'price', 'summer', 'autumn', 'compensate', 'inflationary', 'pressures', '']","['', 'project', 'milk', 'price', 'summer', 'autumn', 'compens', 'inflationari', 'pressur', '']"
2065,"Domestic Milk Intake down by 3.3% in March 2022
https://t.co/vRQ1oQdbT3 
#CSOIreland #Ireland #Agriculture… https://t.co/Gp7kqkLopu",,,"['CSOIreland', 'Ireland', 'Agriculture']",Domestic Milk Intake down by 3 3  in March 2022     CSOIreland  Ireland  Agriculture   ,neutral,0.0,1.0,0.0,0.0,Domestic Milk Intake down by 3 3  in March 222     CSOIreland  Ireland  Agriculture   ,"['domestic', 'milk', 'intake', 'down', 'by', '3', '3', 'in', 'march', '222', 'csoireland', 'ireland', 'agriculture', '']","['domestic', 'milk', 'intake', '3', '3', 'march', '222', 'csoireland', 'ireland', 'agriculture', '']","['domest', 'milk', 'intak', '3', '3', 'march', '222', 'csoireland', 'ireland', 'agricultur', '']"
2066,"Good morning! Have a cruelty free day 🏵✌

#vegan #environment #pollution #diabetes #starvation #cuteanimals #rspca… https://t.co/w7PmCLy3bw",,,"['vegan', 'environment', 'pollution', 'diabetes', 'starvation', 'cuteanimals', 'rspca']",Good morning  Have a cruelty free day      vegan  environment  pollution  diabetes  starvation  cuteanimals  rspca   ,positive,0.194,0.498,0.308,0.3182,Good morning  Have a cruelty free day      vegan  environment  pollution  diabetes  starvation  cuteanimals  rspca   ,"['good', 'morning', 'have', 'a', 'cruelty', 'free', 'day', 'vegan', 'environment', 'pollution', 'diabetes', 'starvation', 'cuteanimals', 'rspca', '']","['good', 'morning', 'cruelty', 'free', 'day', 'vegan', 'environment', 'pollution', 'diabetes', 'starvation', 'cuteanimals', 'rspca', '']","['good', 'morn', 'cruelti', 'free', 'day', 'vegan', 'environ', 'pollut', 'diabet', 'starvat', 'cuteanim', 'rspca', '']"
2067,"RT @EUAgri: 🇪🇺🇸🇪 New Protected Designation of Origin from Sweden registered today! 

🧀 Wrångebäcksost is a semi-hard cheese made from organ…",,,nan,      New Protected Designation of Origin from Sweden registered today      Wr ngeb cksost is a semi hard cheese made from **** ,positive,0.066,0.798,0.136,0.3612,      New Protected Designation of Origin from Sweden registered today      Wr ngeb cksost is a semi hard cheese made from  ,"['', 'new', 'protected', 'designation', 'of', 'origin', 'from', 'sweden', 'registered', 'today', 'wr', 'ngeb', 'cksost', 'is', 'a', 'semi', 'hard', 'cheese', 'made', 'from', '']","['', 'new', 'protected', 'designation', 'origin', 'sweden', 'registered', 'today', 'wr', 'ngeb', 'cksost', 'semi', 'hard', 'cheese', 'made', '']","['', 'new', 'protect', 'design', 'origin', 'sweden', 'regist', 'today', 'wr', 'ngeb', 'cksost', 'semi', 'hard', 'chees', 'made', '']"
2068,"RT @EUAgri: 🇪🇺🇸🇪 New Protected Designation of Origin from Sweden registered today! 

🧀 Wrångebäcksost is a semi-hard cheese made from organ…",,,nan,      New Protected Designation of Origin from Sweden registered today      Wr ngeb cksost is a semi hard cheese made from **** ,positive,0.066,0.798,0.136,0.3612,      New Protected Designation of Origin from Sweden registered today      Wr ngeb cksost is a semi hard cheese made from  ,"['', 'new', 'protected', 'designation', 'of', 'origin', 'from', 'sweden', 'registered', 'today', 'wr', 'ngeb', 'cksost', 'is', 'a', 'semi', 'hard', 'cheese', 'made', 'from', '']","['', 'new', 'protected', 'designation', 'origin', 'sweden', 'registered', 'today', 'wr', 'ngeb', 'cksost', 'semi', 'hard', 'cheese', 'made', '']","['', 'new', 'protect', 'design', 'origin', 'sweden', 'regist', 'today', 'wr', 'ngeb', 'cksost', 'semi', 'hard', 'chees', 'made', '']"
2069,#Agri #Farming #farmer #farmlife #village #Pakistan #dairyfarm #Dairy #milk #livestock #Cow #Silage #milking… https://t.co/rM5Mr1Ac7Y,,,"['Agri', 'Farming', 'farmer', 'farmlife', 'village', 'Pakistan', 'dairyfarm', 'Dairy', 'milk', 'livestock', 'Cow', 'Silage', 'milking']", Agri  Farming  farmer  farmlife  village  Pakistan  dairyfarm  Dairy  milk  livestock  Cow  Silage  milking   ,neutral,0.0,1.0,0.0,0.0, Agri  Farming  farmer  farmlife  village  Pakistan  dairyfarm  Dairy  milk  livestock  Cow  Silage  milking   ,"['', 'agri', 'farming', 'farmer', 'farmlife', 'village', 'pakistan', 'dairyfarm', 'dairy', 'milk', 'livestock', 'cow', 'silage', 'milking', '']","['', 'agri', 'farming', 'farmer', 'farmlife', 'village', 'pakistan', 'dairyfarm', 'dairy', 'milk', 'livestock', 'cow', 'silage', 'milking', '']","['', 'agri', 'farm', 'farmer', 'farmlif', 'villag', 'pakistan', 'dairyfarm', 'dairi', 'milk', 'livestock', 'cow', 'silag', 'milk', '']"
2070,RT @OddDavid5: @RobertoTylerOr1 @GoodReddit humans are animals and animals are humans therefore its actually breast milk and human meat is…,,,nan,     humans are animals and animals are humans therefore its actually breast milk and human meat is ,neutral,0.0,1.0,0.0,0.0,     humans are animals and animals are humans therefore its actually breast milk and human meat is ,"['', 'humans', 'are', 'animals', 'and', 'animals', 'are', 'humans', 'therefore', 'its', 'actually', 'breast', 'milk', 'and', 'human', 'meat', 'is', '']","['', 'humans', 'animals', 'animals', 'humans', 'therefore', 'actually', 'breast', 'milk', 'human', 'meat', '']","['', 'human', 'anim', 'anim', 'human', 'therefor', 'actual', 'breast', 'milk', 'human', 'meat', '']"
2071,"EUAgri: 🇪🇺🇸🇪 New Protected Designation of Origin from Sweden registered today! 

🧀 Wrångebäcksost is a semi-hard ch… https://t.co/ot2RlLI48G",,,nan,EUAgri       New Protected Designation of Origin from Sweden registered today      Wr ngeb cksost is a semi hard ch   ,positive,0.073,0.777,0.15,0.3612,EUAgri       New Protected Designation of Origin from Sweden registered today      Wr ngeb cksost is a semi hard ch   ,"['euagri', 'new', 'protected', 'designation', 'of', 'origin', 'from', 'sweden', 'registered', 'today', 'wr', 'ngeb', 'cksost', 'is', 'a', 'semi', 'hard', 'ch', '']","['euagri', 'new', 'protected', 'designation', 'origin', 'sweden', 'registered', 'today', 'wr', 'ngeb', 'cksost', 'semi', 'hard', 'ch', '']","['euagri', 'new', 'protect', 'design', 'origin', 'sweden', 'regist', 'today', 'wr', 'ngeb', 'cksost', 'semi', 'hard', 'ch', '']"
2072,"RT @FungomF: Own A Goat Today!

In Cameroon 🇨🇲 goat farming could contribute to the economy, poverty alleviation, and food security of rura…",,,nan, Own A Goat Today   In Cameroon    goat farming could contribute to the economy  poverty alleviation  and food security of rura ,negative,0.145,0.749,0.106,-0.2263, Own A Goat Today   In Cameroon    goat farming could contribute to the economy  poverty alleviation  and food security of rura ,"['', 'own', 'a', 'goat', 'today', 'in', 'cameroon', 'goat', 'farming', 'could', 'contribute', 'to', 'the', 'economy', 'poverty', 'alleviation', 'and', 'food', 'security', 'of', 'rura', '']","['', 'goat', 'today', 'cameroon', 'goat', 'farming', 'could', 'contribute', 'economy', 'poverty', 'alleviation', 'food', 'security', 'rura', '']","['', 'goat', 'today', 'cameroon', 'goat', 'farm', 'could', 'contribut', 'economi', 'poverti', 'allevi', 'food', 'secur', 'rura', '']"
2073,"RT @EUAgri: 🇪🇺🇸🇪 New Protected Designation of Origin from Sweden registered today! 

🧀 Wrångebäcksost is a semi-hard cheese made from organ…",,,nan,      New Protected Designation of Origin from Sweden registered today      Wr ngeb cksost is a semi hard cheese made from **** ,positive,0.066,0.798,0.136,0.3612,      New Protected Designation of Origin from Sweden registered today      Wr ngeb cksost is a semi hard cheese made from  ,"['', 'new', 'protected', 'designation', 'of', 'origin', 'from', 'sweden', 'registered', 'today', 'wr', 'ngeb', 'cksost', 'is', 'a', 'semi', 'hard', 'cheese', 'made', 'from', '']","['', 'new', 'protected', 'designation', 'origin', 'sweden', 'registered', 'today', 'wr', 'ngeb', 'cksost', 'semi', 'hard', 'cheese', 'made', '']","['', 'new', 'protect', 'design', 'origin', 'sweden', 'regist', 'today', 'wr', 'ngeb', 'cksost', 'semi', 'hard', 'chees', 'made', '']"
2074,RT @5stocksinto: 5 Chinese Stocks Into Dairy https://t.co/z10cDZYrfV  #China #Agriculture #Stocks #Investment #Dairy #Farming #Food #Bevera…,,,"['China', 'Agriculture', 'Stocks', 'Investment', 'Dairy', 'Farming', 'Food']", 5 Chinese Stocks Into Dairy     China  Agriculture  Stocks  Investment  Dairy  Farming  Food  Bevera ,neutral,0.0,1.0,0.0,0.0, 5 Chinese Stocks Into Dairy     China  Agriculture  Stocks  Investment  Dairy  Farming  Food  Bevera ,"['', '5', 'chinese', 'stocks', 'into', 'dairy', 'china', 'agriculture', 'stocks', 'investment', 'dairy', 'farming', 'food', 'bevera', '']","['', '5', 'chinese', 'stocks', 'dairy', 'china', 'agriculture', 'stocks', 'investment', 'dairy', 'farming', 'food', 'bevera', '']","['', '5', 'chines', 'stock', 'dairi', 'china', 'agricultur', 'stock', 'invest', 'dairi', 'farm', 'food', 'bevera', '']"
2075,@janetmulkey111 @JohnOberg Of course not. Not for over ten years. Neither do I consume milk and other dairy stuff.… https://t.co/n8tK05gVzU,,,nan,    Of course not  Not for over ten years  Neither do I consume milk and other dairy stuff    ,neutral,0.0,1.0,0.0,0.0,    Of course not  Not for over ten years  Neither do I consume milk and other dairy stuff    ,"['', 'of', 'course', 'not', 'not', 'for', 'over', 'ten', 'years', 'neither', 'do', 'i', 'consume', 'milk', 'and', 'other', 'dairy', 'stuff', '']","['', 'course', 'ten', 'years', 'neither', 'consume', 'milk', 'dairy', 'stuff', '']","['', 'cours', 'ten', 'year', 'neither', 'consum', 'milk', 'dairi', 'stuff', '']"
